,label,landmark,x,y,z
56,9,3,21.787174224853516,-3.71869158744812,9.66772174835205
57,9,4,18.286098257112815,-6.208920688094395,8.040634802280012
58,9,6,19.59107663015702,-0.3240746935245098,9.425916024138045
59,10,1,19.005769767717442,-2.9600373027618105,12.314697171444733
60,10,2,15.1170552007519,-5.073650982970659,16.57973996530513
61,10,3,19.20361177992286,-5.10436941112252,16.092351532997682
62,10,4,15.860331849804146,-7.032121773301793,12.651308731518826
63,10,6,17.088374394565584,-1.2031919407497418,15.381133687316394
64,11,1,14.444270133972168,-5.592668533325195,17.778955459594727
65,11,2,8.453682441801881,-9.12566785974335,19.0335905582638
66,11,3,13.782411575317383,-8.915727615356445,20.729597091674805
67,11,4,10.103609085083008,-9.83204460144043,14.542380332946777
68,11,5,10.860411525414074,-8.198841355581193,16.783338969825706
69,11,7,11.296232657452823,-4.702636750748943,18.840866374673563
70,11,8,9.843625260539946,-8.427019302577953,15.09616073011023
71,12,1,7.234957947739241,-10.549610379324774,16.179736089918332
72,12,2,5.97060077755647,-11.12931141882768,22.56424482660699
73,12,3,8.619807821048692,-10.15467373761383,19.78906960542432
74,12,4,2.0870380026197966,-14.162038193454304,18.085240307560657
75,12,5,4.391687393188477,-12.17660140991211,19.39327621459961
76,12,7,6.55669641494751,-8.656085014343262,19.46451187133789
77,12,12,2.845321407494276,-11.361082088888901,16.548239538462735
78,12,13,2.0896676910625382,-12.09935799274173,20.803248456158883
79,13,1,2.1911890506744385,-12.406332969665527,23.698490142822266
80,13,2,-7.8520122152104035,-16.273989214518345,25.223617644148558
81,13,3,-2.060674154595789,-14.912758598726374,27.18533880735359
82,13,4,-3.192787472646732,-16.768410027670818,18.02013508881254
83,13,5,-2.9724440574645996,-16.09606170654297,21.950538635253906
84,13,9,0.19916179745378046,-12.150620691334886,24.244651684689803
85,13,10,-4.032999515533447,-13.294517517089844,25.630847930908203
86,13,11,-6.693590867134266,-15.446450291186789,25.145748575271906
87,13,12,-0.44439633445390003,-12.793218736305917,18.502330066099926
88,13,13,-6.3940476641635255,-15.580852691398468,19.180934976115037
89,14,1,-8.39870812329731,-16.44326775332627,24.873464038661933
90,14,2,-18.16156199222266,-18.983958062721594,25.203123686202368
91,14,3,-13.703167306271958,-18.44815460079877,28.308037846202016
92,14,4,-13.275739832106405,-20.98761351619008,18.782582793048366
93,14,5,-13.217891693115234,-19.443115234375,22.76321029663086
94,14,9,-11.723703384399414,-15.62684154510498,25.42795753479004
95,14,11,-16.370906829833984,-17.31560516357422,25.881139755249023
96,14,12,-10.278448104858398,-17.330345153808594,19.720218658447266
97,14,13,-15.143193244934082,-19.698551177978516,19.0791015625
