,FILE,Rahang,Landmark,Total,RMSE
0,ld_saved_de_iter10_pop1000_f05_cr07.csv,BOTH,MESIAL,4105.153730584302,3.089800825440651
1,ld_saved_de_iter10_pop1000_f05_cr07.csv,BOTH,DISTAL,5945.675287616988,3.718487842076052
2,ld_saved_de_iter10_pop1000_f05_cr07.csv,BOTH,BUCCAL_OR_LABIAL,7545.108637622449,4.188885803353987
3,ld_saved_de_iter10_pop1000_f05_cr07.csv,BOTH,LINGUAL_OR_PALATAL,6341.806652122757,3.840362946789819
4,ld_saved_de_iter10_pop1000_f05_cr07.csv,BOTH,PIT,9448.031606655517,6.22265546297425
5,ld_saved_de_iter10_pop1000_f05_cr07.csv,BOTH,CUSP_IN_MESIAL,3645.4254790894793,4.818637833189885
6,ld_saved_de_iter10_pop1000_f05_cr07.csv,BOTH,CUSP_IN_DISTAL,3665.992917987941,4.832212056913533
7,ld_saved_de_iter10_pop1000_f05_cr07.csv,BOTH,CUSP_OUT_MESIAL,3255.8518610637,5.083315270119117
8,ld_saved_de_iter10_pop1000_f05_cr07.csv,BOTH,CUSP_OUT_DISTAL,2413.300972637815,4.376434887270955
9,ld_saved_de_iter10_pop1000_f05_cr07.csv,BOTH,CUSP_IN,1308.2064486912234,3.877738481651777
10,ld_saved_de_iter10_pop1000_f05_cr07.csv,BOTH,CUSP_OUT,1253.9224501894282,3.2598253699060766
11,ld_saved_de_iter10_pop1000_f05_cr07.csv,BOTH,CUSP,937.2770137506242,2.244799262705257
12,ld_saved_de_iter10_pop1000_f05_cr07.csv,BOTH,CUSP_OUT_MIDDLE,204.35217781746923,2.5674901627946687
13,ld_saved_de_iter10_pop1000_f05_cr07.csv,UPPER,MESIAL,3183.369505468852,3.8568845506146974
14,ld_saved_de_iter10_pop1000_f05_cr07.csv,UPPER,DISTAL,4359.246869058917,4.51334825514694
15,ld_saved_de_iter10_pop1000_f05_cr07.csv,UPPER,BUCCAL_OR_LABIAL,3300.6052805219815,3.927262298512498
16,ld_saved_de_iter10_pop1000_f05_cr07.csv,UPPER,LINGUAL_OR_PALATAL,4030.478774828504,4.339817158186314
17,ld_saved_de_iter10_pop1000_f05_cr07.csv,UPPER,PIT,5208.681226549231,6.507457402231971
18,ld_saved_de_iter10_pop1000_f05_cr07.csv,UPPER,CUSP_IN_MESIAL,1317.7118396817893,4.537537602602094
19,ld_saved_de_iter10_pop1000_f05_cr07.csv,UPPER,CUSP_IN_DISTAL,1161.456286386391,4.260018130805004
20,ld_saved_de_iter10_pop1000_f05_cr07.csv,UPPER,CUSP_OUT_MESIAL,1673.6208326750207,5.113738897377065
21,ld_saved_de_iter10_pop1000_f05_cr07.csv,UPPER,CUSP_OUT_DISTAL,1362.6738703955355,4.614301596659049
22,ld_saved_de_iter10_pop1000_f05_cr07.csv,UPPER,CUSP_IN,1191.9932656157785,4.494805411628297
23,ld_saved_de_iter10_pop1000_f05_cr07.csv,UPPER,CUSP_OUT,1036.8418070666144,4.192086586687064
24,ld_saved_de_iter10_pop1000_f05_cr07.csv,UPPER,CUSP,720.7069611508225,2.8142239988926083
25,ld_saved_de_iter10_pop1000_f05_cr07.csv,LOWER,MESIAL,921.7842251154505,2.065797560439957
26,ld_saved_de_iter10_pop1000_f05_cr07.csv,LOWER,DISTAL,1586.4284185580714,2.7100878236402086
27,ld_saved_de_iter10_pop1000_f05_cr07.csv,LOWER,BUCCAL_OR_LABIAL,4244.503357100469,4.4328860243745005
28,ld_saved_de_iter10_pop1000_f05_cr07.csv,LOWER,LINGUAL_OR_PALATAL,2311.3278772942544,3.271175939094447
29,ld_saved_de_iter10_pop1000_f05_cr07.csv,LOWER,PIT,4239.350380106286,5.919117633110311
30,ld_saved_de_iter10_pop1000_f05_cr07.csv,LOWER,CUSP_IN_MESIAL,2327.7136394076897,5.0029170409234505
31,ld_saved_de_iter10_pop1000_f05_cr07.csv,LOWER,CUSP_IN_DISTAL,2504.5366316015497,5.189460609260892
32,ld_saved_de_iter10_pop1000_f05_cr07.csv,LOWER,CUSP_OUT_MESIAL,1582.23102838868,5.051718053948736
33,ld_saved_de_iter10_pop1000_f05_cr07.csv,LOWER,CUSP_OUT_DISTAL,1050.627102242279,4.116503179066253
34,ld_saved_de_iter10_pop1000_f05_cr07.csv,LOWER,CUSP_OUT_MIDDLE,204.35217781746923,2.5674901627946687
35,ld_saved_de_iter10_pop1000_f05_cr07.csv,LOWER,CUSP_OUT,217.0806431228138,1.918158735424412
36,ld_saved_de_iter10_pop1000_f05_cr07.csv,LOWER,CUSP_IN,116.21318307544486,2.037270434704983
37,ld_saved_de_iter10_pop1000_f05_cr07.csv,LOWER,CUSP,216.5700525998017,1.5098624984442917
38,ld_saved_de_iter100_pop100_f05_cr07.csv,BOTH,MESIAL,4131.662641848091,3.0997609217066637
39,ld_saved_de_iter100_pop100_f05_cr07.csv,BOTH,DISTAL,6192.44373257265,3.794869159301209
40,ld_saved_de_iter100_pop100_f05_cr07.csv,BOTH,BUCCAL_OR_LABIAL,7814.003176090459,4.262874665001623
41,ld_saved_de_iter100_pop100_f05_cr07.csv,BOTH,LINGUAL_OR_PALATAL,5893.635888163207,3.702179084332979
42,ld_saved_de_iter100_pop100_f05_cr07.csv,BOTH,PIT,10096.181480927286,6.432557263998512
43,ld_saved_de_iter100_pop100_f05_cr07.csv,BOTH,CUSP_IN_MESIAL,3689.6280828719255,4.847764001523884
44,ld_saved_de_iter100_pop100_f05_cr07.csv,BOTH,CUSP_IN_DISTAL,3608.8405268668803,4.7943972920541915
45,ld_saved_de_iter100_pop100_f05_cr07.csv,BOTH,CUSP_OUT_MESIAL,3256.972559888988,5.084190060427278
46,ld_saved_de_iter100_pop100_f05_cr07.csv,BOTH,CUSP_OUT_DISTAL,2619.342953223938,4.559433751761058
47,ld_saved_de_iter100_pop100_f05_cr07.csv,BOTH,CUSP_IN,1419.8802856566301,4.039859286351999
48,ld_saved_de_iter100_pop100_f05_cr07.csv,BOTH,CUSP_OUT,844.5794242889976,2.6753416133667574
49,ld_saved_de_iter100_pop100_f05_cr07.csv,BOTH,CUSP,839.4170639261077,2.124381078654361
50,ld_saved_de_iter100_pop100_f05_cr07.csv,BOTH,CUSP_OUT_MIDDLE,159.6721923519911,2.2695188658220697
51,ld_saved_de_iter100_pop100_f05_cr07.csv,UPPER,MESIAL,3129.4708050147933,3.8240940561832963
52,ld_saved_de_iter100_pop100_f05_cr07.csv,UPPER,DISTAL,4523.275434057244,4.597477688224864
53,ld_saved_de_iter100_pop100_f05_cr07.csv,UPPER,BUCCAL_OR_LABIAL,3139.930423064257,3.830479352560685
54,ld_saved_de_iter100_pop100_f05_cr07.csv,UPPER,LINGUAL_OR_PALATAL,3242.0867853069035,3.892292158753975
55,ld_saved_de_iter100_pop100_f05_cr07.csv,UPPER,PIT,5133.425870719876,6.46027628516377
56,ld_saved_de_iter100_pop100_f05_cr07.csv,UPPER,CUSP_IN_MESIAL,1278.5642191141974,4.469627045253254
57,ld_saved_de_iter100_pop100_f05_cr07.csv,UPPER,CUSP_IN_DISTAL,1099.9600768665412,4.145705754276309
58,ld_saved_de_iter100_pop100_f05_cr07.csv,UPPER,CUSP_OUT_MESIAL,1763.7055072821963,5.249561748497137
59,ld_saved_de_iter100_pop100_f05_cr07.csv,UPPER,CUSP_OUT_DISTAL,1454.2048081144903,4.766754674491746
60,ld_saved_de_iter100_pop100_f05_cr07.csv,UPPER,CUSP_IN,1274.7304402445466,4.648182513855384
61,ld_saved_de_iter100_pop100_f05_cr07.csv,UPPER,CUSP_OUT,427.613299635028,2.6921521213819792
62,ld_saved_de_iter100_pop100_f05_cr07.csv,UPPER,CUSP,594.7133809080434,2.556425605823562
63,ld_saved_de_iter100_pop100_f05_cr07.csv,LOWER,MESIAL,1002.1918368332974,2.154014164850449
