,FILE,Rahang,Landmark,Total,RMSE
0,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,BOTH,MESIAL,4034.440710276366,3.0630736616112686
1,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,BOTH,DISTAL,9045.487846212298,4.586503924233069
2,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,BOTH,BUCCAL_OR_LABIAL,4751.283497405337,3.324078294143176
3,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,BOTH,LINGUAL_OR_PALATAL,3157.472360883323,2.709789471305552
4,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,BOTH,PIT,472.6100270284021,1.3917350107977942
5,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,BOTH,CUSP_IN_MESIAL,991.7551339223436,2.513346709277102
6,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,BOTH,CUSP_IN_DISTAL,661.7119903757177,2.0529797985729235
7,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,BOTH,CUSP_OUT_MESIAL,761.251169338499,2.4579820884479497
8,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,BOTH,CUSP_OUT_DISTAL,890.5542085209865,2.658550459144485
9,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,BOTH,CUSP_IN,1015.3707451818186,3.416274009141852
10,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,BOTH,CUSP_OUT,864.8871444350224,2.7073145497860494
11,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,BOTH,CUSP,461.144545982051,1.5745703390422645
12,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,BOTH,CUSP_OUT_MIDDLE,71.69662216643852,1.5207873827177487
13,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,UPPER,MESIAL,3098.8292667815526,3.805326607853413
14,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,UPPER,DISTAL,5694.027976066066,5.158256232952635
15,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,UPPER,BUCCAL_OR_LABIAL,2302.576490525256,3.2801986565989463
16,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,UPPER,LINGUAL_OR_PALATAL,2371.0523132954913,3.328615884566478
17,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,UPPER,PIT,279.00764689986886,1.5061058571177732
18,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,UPPER,CUSP_IN_MESIAL,620.2038369694275,3.112986500556548
19,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,UPPER,CUSP_IN_DISTAL,371.2458457104743,2.408467633003641
20,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,UPPER,CUSP_OUT_MESIAL,646.2599889581023,3.177705513018843
21,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,UPPER,CUSP_OUT_DISTAL,698.6984093833319,3.3041129893837713
22,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,UPPER,CUSP_IN,929.0529027445128,3.968206064275275
23,popiter\ld_saved_de_pop1000_iter10_f05_cr07_v2.csv,UPPER,CUSP_OUT,699.9466510229811,3.444343560057786
